Sentence;ID;SUBJindl;SUBJlang;SUBJopin;SUBJsrce;SUBJrhet;SUBJster;SUBJspee;SUBJinspe;SUBJprop;SUBJpolit
also this is a helpful reminder of  1 why most of the country hates the media  2 the fact that the media is currently being subsidized by a class of political parasites who are also destroying the country  3 the venn diagram of leftist politics unearned wealth and sheer stupidity;766957682;5;3;5;5;1;1;1;1;5;3
thats the truth;766957682;5;3;5;0;1;1;1;1;5;1
its more important now than ever;766957682;5;1;5;0;1;1;1;1;5;1
and for only 500 more it comes in straitjacket form;766957682;1;1;1;3;1;1;1;1;1;1
httpswwwlewrockwellcomlrcblogrequestionsforthenextsupremecourtnominee  i am getting very interesting feedback from lrc readers on my earlier blog concerning national security questions to be asked to the next supreme court appointment of president trump;768390330;5;1;5;1;1;1;1;1;1;5
which is precisely why we must move now to raise these crucial questions for the supreme court nominee before hearings are held;768390330;5;1;5;1;5;1;1;1;1;1
we must organize in our neighborhoods and families in our clubs churches and with colleagues from work pressing hard the media and our elected officials cutting across all ideological and demographic divisional lines of left or right of race and class as a broad national referendum on what america has become and what we want her to be for the future;768390330;5;1;5;1;5;1;1;1;1;5
this informal coalition of interest could serve multiple purposes but it should primarily bring into the sunlight the nature and origins of the national security state and the spurious props and fallacious notions which have continued to foster its cancerous growth;768390330;5;1;5;1;1;1;1;1;1;5
lew rockwell once said that all governments would be totalitarian if they could get away with it;768390330;1;5;1;5;1;1;1;1;1;1
ours  is definitely trying;768390330;1;5;1;5;1;1;1;1;1;1
with an imperial presidency an acquiescent congress a complaisant and compliant judiciary an officious and intrusive bureaucracy and a national security state that is making us less secure at home by its reckless interventionism abroad plunging us toward tyranny and civilizational collapse;768390330;1;5;1;5;1;1;1;3;1;1
their solemn oaths to uphold and defend the constitution were either hollow empty words they mumbled with their fingers callously crossed behind their backs or uttered with an arrogant hubris they misbelieved to be patriotic zeal regarding the true meaning of duty honor and fidelity towards that decaying parchment document at the national archive and what it stands for;768390330;5;1;5;0;1;3;1;1;3;1
851 pm on june 29 2018  the best of charles burris;768390330;1;1;1;0;5;1;1;1;1;1
heres whos coming to the muslim congress conference islam religion of hope  at the hyatt regency orlando international airport;770093354;1;5;1;5;1;1;1;1;1;1
asad jafri another scheduled speaker at the conference has promoted safeguarding islamic terrorists and called for israels destruction;770093354;1;5;1;5;1;1;1;1;1;1
at a rally in toronto he implored leave isis alone leave al qaida alone leave al nusra alone leave boko haram alone  down with zionism  he also threatened you will see the destruction of israel very soon;770093354;1;5;1;5;1;1;1;1;1;1
im feeling hopeful about islam;770093354;5;1;5;0;1;3;1;1;3;1
how about you;770093354;1;1;1;0;5;1;1;1;1;1
dont expect the media to talk about this in light of the pulse massacre in orlando;770093354;5;1;5;1;1;1;1;1;1;3
even though its taking place a hotel less than a half hour from the pulse memorial;770093354;5;1;3;1;1;1;1;1;1;1
islamic bigotry and violence is one of those subjects we cant discuss;770093354;5;1;5;1;1;1;1;1;1;1
unlike the terribleness of jews and christians a subject that the media can never get enough of;770093354;5;5;1;5;1;3;1;1;1;1
the muslim congress conference is also scheduled to feature sheikh hamza sodagar who endorses killing gays and in excruciatingly horrific ways the punishment for homosexual men  the easiest one maybe is to chop their head off;770093354;1;5;1;1;1;1;1;1;1;1
second burn them to death;770093354;1;5;1;1;1;1;1;1;1;1
third throw them off a cliff;770093354;1;5;1;1;1;1;1;1;1;1
fourth tear down a wall on them;770093354;1;5;1;1;1;1;1;1;1;1
fifth a combination of the above;770093354;1;5;1;1;1;1;1;1;1;1
coexist;770093354;1;1;1;3;1;1;1;1;1;1
also theres a holocaust denier coming to the hyatt regency orlando international airport;770093354;1;5;1;1;1;1;1;1;1;1
according to hyatts corporate responsibility statement its in the business of caring for people so they can be their best;770093354;1;5;1;1;1;1;1;1;1;1
no doubt the leave isis alone guy appreciates it;770093354;5;1;1;1;1;1;1;1;1;1
in the medias frantic downhill race to outrage each other over trump theres no bottom;772313810;3;1;5;5;1;1;1;1;1;1
charles m  blow the cory booker of media columnists desperately tried to justify his job with this ridiculous column aimed right at the nerve center of the resistances id;772313810;1;1;1;1;1;1;1;1;3;1
its subtle title is trump treasonous traitor;772313810;3;1;3;5;1;1;5;1;5;5
thats like a parody of a column like this;772313810;3;1;1;5;1;1;1;1;1;1
in it blow declares whether or not trump himself or anyone in his orbit personally colluded or conspired with the russians about their interference is something mueller will no doubt disclose at some point but there remains one incontrovertible truth in 2016 russia a hostile foreign adversary attacked the united states of america;772313810;1;5;1;1;1;1;5;1;1;1
trump should be directing all resources at his disposal to punish russia for the attacks and prevent future ones;772313810;1;5;1;1;1;1;1;1;1;1
but he is not;772313810;5;1;1;5;1;1;1;1;1;1
americas commander wants to be chummy with the enemy who committed the crime;772313810;1;5;1;1;1;1;1;1;1;1
trump is more concerned with protecting his presidency and validating his election than he is in protecting this country;772313810;5;1;5;1;1;1;1;1;1;5
this is an incredible unprecedented moment  america is being betrayed by its own president  america is under attack and its president absolutely refuses to defend it;772313810;1;5;1;1;1;1;5;1;1;1
simply put trump is a traitor and may well be treasonous;772313810;5;1;5;1;1;1;1;1;1;5
remember when the new york times wasnt a complete joke;772313810;5;1;5;1;5;1;1;1;1;1
still is this what the left wants as the new metric;772313810;5;1;5;1;5;1;1;1;1;5
its incontrovertible that islamic terrorists attacked america but obama insisted on being chummy with iran the taliban and the muslim brotherhood all of whom had plenty of american blood on their hands;772313810;5;1;5;1;1;1;1;1;1;5
this goes beyond a failure to cooperate with detention information its a refusal of aid to federal law enforcement officers;776086642;5;1;5;1;1;1;1;1;1;3
in short this is secessionist and should be treated as such;776086642;5;1;3;1;1;1;1;1;1;1
and if the portland police refuse to do their job thats what national guardsmen are for;776086642;5;1;5;1;1;1;1;1;1;1
eisenhower set a precedent in this regard;776086642;5;3;1;3;1;1;1;1;1;1
portland oregon police refused to respond to at least two 911 emergency calls from us  immigration and customs enforcement ice employees inside their offices where violent protesters held weeklong demonstrations;776086642;3;3;1;1;1;1;1;1;1;1
the national immigration and customs enforcement council a union representing ice employees wrote a ceaseanddesist letter to mayor ted wheeler asking him to ensure the police enforce the law equally and protect innocent people;776086642;5;5;1;1;1;1;1;1;1;1
your current policy forbidding portland law enforcement agencies from assisting employees of the immigration and customs enforcement agency who request law enforcement assistance while at or away from work is a violation of the united states constitutions equal protection clause  the letter says;776086642;3;3;3;1;1;1;1;1;1;1
demonstrators some affiliated with the domestic terrorist organization antifa set up a city of tents outside the ice offices;776086642;3;5;3;1;1;1;1;1;1;1
after setting up camp they became violent and incited violence several times;776086642;3;3;1;1;1;1;1;1;1;1
when political terrorists like abolishice are backed by city and state governments thats civil war stuff;776086642;1;5;3;3;1;1;1;1;1;1
and it has to be dealt with along those lines;776086642;3;5;1;1;1;1;1;1;1;1
the obama administration ironically enough insisted that federal absolutely trumps state on immigration now secessionist dem judges have begun insisting the exact opposite;776086642;1;3;3;1;1;1;1;1;1;1
but they cant insist that the police have a right to refuse to answer calls from ice personnel;776086642;5;1;1;1;1;1;1;1;1;1
though no doubt some obama judge will insist as much;776086642;5;1;1;1;1;1;1;1;1;1
if dems insist on cultivating a state of anarchy in their territories it will take troops to restore order;776086642;3;1;1;3;1;1;1;1;1;3
trolling is not cyberwarfare;776967677;5;3;3;3;1;1;1;1;1;1
comparing spam and trolling to a war let alone pearl harbor and 911 and urging swift government crackdowns is creepy and totalitarian;776967677;5;1;3;1;1;1;1;1;3;1
and the media which constantly whines about a war on the press is the loudest in inciting a crackdown;776967677;5;3;3;3;1;1;1;1;1;1
take this utterly bizarre ap story;776967677;5;1;3;0;1;1;1;1;3;1
please;776967677;5;1;5;0;1;1;1;1;1;5
campaigns on their own as cyber threats roil midterms new york ap   kamala harris has been the target of social media misinformation campaigns since she became a us senator;776967677;5;1;3;1;1;1;1;1;1;1
every month for the last 18 months her office has discovered on average between three and five fake facebook profiles pretending to be hers according to a harris aide;776967677;5;3;1;5;1;1;1;1;1;1
its unclear who creates the pages which are often designed to mislead american voters about the ambitious democratic senators policies and positions;776967677;3;1;3;1;1;1;1;1;1;1
this is not cyberwarfare;776967677;5;1;5;1;1;1;1;1;1;3
or a cyber threat;776967677;5;3;5;3;1;1;1;1;1;1
it isnt roiling the midterms;776967677;5;5;5;5;1;1;1;1;1;1
people create fake profiles for a variety of reasons ranging from spam to parody to political hostility;776967677;3;5;3;1;1;1;1;1;1;1
its not a threat;776967677;5;1;5;1;1;1;5;1;1;1
the aide spoke on the condition of anonymity like more than a half dozen campaign officials contacted for this story for fear of attracting unwanted attention from adversaries or scrutiny on the senate offices evolving cybersecurity protocols;776967677;3;1;3;1;1;1;1;1;1;1
for fear of what;776967677;5;1;1;0;5;1;1;1;1;1
fake profiles;776967677;5;1;1;0;5;1;1;1;1;1
the ap is creating a paranoid atmosphere over…fake profiles;776967677;5;1;3;1;1;1;1;1;1;3
in the case of california sen  harris who is considered a 2020 presidential prospect her office plans to continue rooting out fake social media profiles on its own;776967677;1;3;5;3;1;1;1;1;1;1
they have had no contact with the fbi;776967677;5;3;3;3;1;1;1;1;1;1
they have reported the issue to facebook in every case   not the other way around;776967677;5;5;5;5;1;1;1;1;1;1
because the fbi is supposed to root out fake profiles;776967677;5;5;3;0;5;1;1;1;1;1
selena gomez is ‘crazy in love’ with justin after reuniting she’s ‘light  joyful’;113zzz;5;1;5;5;1;1;5;1;3;1
if selena gomez seems like she’s living her best life since reuniting with justin bieber — she is we’ve got the exclusive that sel’s in ‘love’ and happy to be back with biebs;113zzz;5;1;5;5;1;1;5;1;1;1
are selena gomez 25 and justin bieber 23 the new beyonce and jayz;113zzz;5;1;5;5;5;1;1;1;1;1
to sel they are because like jay and bey a selena insider exclusively tells hollywoodlifecom that she’s “just so crazy in love with justin”;113zzz;1;1;5;3;1;1;5;3;1;1
aww;113zzz;5;1;5;1;1;1;1;1;1;1
how sweet;113zzz;5;1;5;1;1;1;1;1;1;1
jelena may not cover bey and jay’s iconic 2003 hit “crazy in love” anytime soon but selena’s living the song 247 she’s even changing the minds of doubters and haters all with the power of her love;113zzz;5;1;5;5;1;1;5;1;1;1
“as much as people around her are worried that she’ll end up heartbroken all over again it’s hard not to be happy for her” the source tells hollywoodlifecom;113zzz;5;1;5;1;1;1;5;1;1;1
“she tried her best to put things with him behind her and for a long time it seemed like she had but it’s obvious now that she was carrying a heavy weight around with her this whole time now that she’s back with justin that weight has lifted she just seems very light and joyful”;113zzz;1;5;5;3;1;1;5;1;1;1
it seems that justin feels the same way as he’s reportedly working on being a “better person” for selena;113zzz;5;3;5;5;1;1;5;1;1;1
justin who notoriously left selena’s heart broken in two in the past is reportedly changing his ways to make her happy which in turn makes them both happy;113zzz;5;3;5;5;1;1;1;1;1;1
he’s even supposedly considering settling down with selena in the future;113zzz;5;5;5;5;1;1;1;1;1;1
of course before he could even consider getting down on one knee selena needs to convince her family and friends that he’s legit;113zzz;5;1;5;5;1;1;1;1;1;1
considering the biebs was absent from the selena gomez family thanksgiving he may have a ways to go on that;113zzz;5;3;5;5;1;1;1;1;1;1
selena gomez? reacts to the weeknd? going on a dinner date with katy perry?;113zzz;1;5;3;5;1;1;1;1;1;1
plus selena’s fans may need to find their chill over this jelena reunion;113zzz;5;1;5;5;1;1;1;1;1;1
justin reportedly “unliked” a photo of selena’s blonde makeover which caused selenators to demand she dump him;113zzz;5;1;5;5;1;1;5;1;1;1
gasp;113zzz;5;1;5;1;1;1;1;1;1;1
high treason kidding;113zzz;5;1;5;1;1;1;1;1;1;1
yeah calling for these two split seems a bit harsh for a social media slipup right;113zzz;5;1;5;1;5;1;1;1;1;1
considering how much selena is “in love” with justin perhaps her fans could relax a bit;113zzz;5;1;5;1;5;1;5;1;1;1
do you think justin and selena are going to last hollywoodlifers;113zzz;5;1;5;1;5;1;1;1;1;1
do you think these two will get hitched or will they end up breaking up again;113zzz;5;1;5;1;5;1;1;1;1;1
jennifer aniston pregnant with miracle baby at 47  report;003zzz;1;1;1;3;5;1;1;1;3;1
jennifer aniston 47 has dreamed of becoming a mom for a long time  is she finally getting her wish;003zzz;1;3;1;1;3;1;1;1;1;1
maybe;003zzz;3;1;3;0;1;1;1;1;1;1
after all according to a new report the actress is expecting her first child with husband justin theroux 44;003zzz;1;5;1;1;1;1;1;1;1;1
but are jen and justin actually about to become new parents;003zzz;1;3;1;1;5;1;1;1;1;1
the answer may surprise you;003zzz;3;1;3;3;1;1;1;1;3;1
shes pregnant a reported friend of the couple revealed to intouch magazine;003zzz;1;5;1;1;1;1;5;1;1;1
she and justin are ecstatic jen has wanted to have a baby with justin for years their baby news came at a bad time in her life too  she just lost her mother and she and justin almost broke up but now this surprise pregnancy has turned the worst of times into the best of times;003zzz;1;5;1;0;1;1;5;1;1;1
however we have spoken to jennifers rep directly and weve been told that jennifer is not pregnant and the entire story is fabricated;003zzz;1;5;1;1;1;1;1;1;1;1
aw we cant say were not disappointed though;003zzz;3;5;1;1;1;1;1;1;1;1
jennifer and justin would make fantastic parents;003zzz;5;1;5;1;1;1;1;1;3;1
but nonetheless while vacationing in the bahamas on a romantic getaway jennifer and justin allegedly looked like the perfect couple;003zzz;1;5;1;1;1;1;1;1;1;1
flaunting their pda the two definitely seemed more in love than ever  talk about the perfect vacay justin was also allegedly super attentive to his wife aw;003zzz;1;5;1;0;1;1;1;1;1;1
the baby has turned him from a guy who didnt seem like he was meant for marriage into beyond supportive the mags insider dished;003zzz;1;5;1;1;1;1;5;1;1;1
he was by jens side as she dealt with the death of her mom and hes been waiting on her hand and food in the early days of the pregnancy;003zzz;1;5;1;1;1;1;5;1;1;1
and while we know now that jennifer is not actually pregnant we still love seeing this couple get along;003zzz;1;5;1;3;1;1;1;1;1;1
it seems like their romantic trip is helping them get closer than ever  and we are all for that;003zzz;1;5;1;1;1;1;1;1;1;1
witnesses did claim that jennifer refrained from drinking alcohol and smoking while on the island;003zzz;1;5;1;0;1;1;1;1;1;1
shes dealing with exhaustion and experiencing morning sickness the magazines insider gushed;003zzz;1;5;1;1;1;1;5;1;1;1
shes put on about 10 pounds so far;003zzz;1;5;1;5;1;1;5;1;1;1
but honestly peoples weights have a tendency to fluctuate  so just because jennifer may have gained some weight doesnt mean shes pregnant;003zzz;3;1;3;0;1;1;1;1;3;1
tell us hollywoodlifers  do you wish jennifer really was pregnant let us know;003zzz;5;5;5;0;1;1;1;1;3;1
this is what justin bieber did instead of going to the grammys;023xxx;5;5;5;5;1;1;1;1;3;1
despite earning four nominations for his album purpose justin bieber had no plans to attend the grammy awards this year;023xxx;1;5;1;3;1;1;1;1;1;1
rather than sitting at home alone however he decided to go out for sushi and took fans along for the ride on his instagram story;023xxx;1;5;1;5;1;1;1;1;1;1
other bystanders captured a few snaps of him walking into the restaurant as well for a full 360degree look at what its like to have dinner with justin;023xxx;1;5;1;5;1;1;1;1;1;1
of course this move is a statement and not a subtle one at that tmz reportedly spoke to a source that said justin doesnt think the grammys are relevant or representative especially when it comes to young singers;023xxx;1;5;1;1;1;1;3;5;1;1
regardless choosing not to show up to an award show for which you have received multiple nominations and then to highlight that fact by doing something so overtly casual is pretty suspect;023xxx;5;1;5;5;1;1;1;1;1;1
however this wasnt the only questionable act that went down on justins instagram live feed this weeknd;023xxx;3;5;1;5;1;1;1;1;1;1
he also posted a video in which you hear someone ask him favorite song at the moment;023xxx;1;5;1;1;3;1;5;1;1;1
he pauses and then replies starboy by the weeknd before bursting out into laughter making it clear that the comment was sarcastic you then hear the second voice in the video say weve gotta end it now that was too funny;023xxx;1;5;1;1;1;1;5;1;1;1
but we beg to differ especially as its not the first time justins taken a swipe at his fellow artist  and its that consistency that is concerning;023xxx;3;5;1;5;1;1;1;1;1;1
this past january he called the weeknds music whack so we already knew he wasnt exactly a fan;023xxx;1;1;3;5;1;1;1;1;1;1
its a significant comment mostly because it appears to be a bitter snide from an ex as we all know selena gomez has been spotted with the weeknd and though their relationship hasnt been officially confirmed theres enough evidence – justins response included – to speculate that the two are an item;023xxx;1;5;1;5;1;1;1;1;1;1
dissing a fellow artist for no reason and especially when the question posed was openended and positive  isnt cool doing it to your exs new partner is as petty as petty gets;023xxx;5;1;5;5;1;1;1;1;1;1
if nothing else its shown us that justin has more feelings about the situation than we realized;023xxx;5;5;5;5;1;1;1;1;3;1
aid worker claims angelina jolie adopted son maddox using fake details;025xxx;1;5;1;1;1;1;1;1;1;1
a cambodian aid worker is making extraordinary claims about angelina jolies 2003 adoption of eldest son maddox joliepitt;025xxx;1;5;3;1;1;1;1;1;1;1
mounh sarath 51 told britains the sun on sunday that he signed official papers in cambodia claiming he was maddoxs father in order to help speed along the boys adoption all those years ago;025xxx;1;5;1;1;1;1;1;1;1;1
he also claims he still has legal power of attorney over the nowteenager and showed the sun on sunday the adoption document filed with a court in cambodias battambong province in august 2003 to back up his claims;025xxx;1;5;1;1;1;1;1;1;1;1
he explained the lie telling the paper she had to change his name so the only way was for me to do it i said hes my son;025xxx;1;5;1;1;1;1;5;1;1;1
in court documents maddox is still my son he said;025xxx;1;5;1;1;1;1;5;1;1;1
she never cleared this up;025xxx;1;5;1;1;1;1;5;1;1;1
despite his claims there is no evidence that either angelina 41 or thenhusband billy bob thornton 61  who was also involved in maddoxs adoption before he and angelina divorced  knew what mounh did;025xxx;1;5;1;1;1;1;1;1;1;1
according to mailonline angelina has previously said she went to great lengths to ensure maddox did not have a living birth mother in cambodia and that she would never rob a mother of her child;025xxx;1;5;1;1;1;1;5;1;1;1
maddoxs adoption took place at a time when the united states was imposing tougher restrictions on adopting kids from cambodia because of trafficking concerns;025xxx;1;5;1;5;1;1;1;1;1;1
lauryn galindo  the adoption agent who handled angelina and maddoxs case  spent time in prison after reportedly falsifying the names birth dates and birth places of cambodian children who were adopted by americans;025xxx;1;5;1;5;1;1;1;1;1;1
she denied this at the time telling abcs 2020;025xxx;1;5;1;1;1;1;1;1;1;1
i have never been involved or charged with anything other than paperwork errors and thats what i pled to thats what im going to go to prison for;025xxx;1;5;1;1;1;1;3;1;1;1
while making his serious claims mounh  who met angelina through charity work  also revealed he and the star have since fallen out;025xxx;1;5;1;5;1;1;1;1;1;1
i would be happy if cambodia didnt see her again he said;025xxx;1;5;1;1;1;1;5;1;1;1
angelina was in cambodia in february to promote first they killed my father a movie she directed for netflix about the khmer rouge and cambodian genocide maddox worked on the film;025xxx;1;5;1;1;1;1;3;1;1;1
neither angelina nor soontobe exhusband brad pitt who legally adopted maddox after settling down with angelina have commented on the claims;025xxx;1;5;1;5;1;1;1;1;1;1
in addition to maddox the former couple are also parents to son pax 13 who was adopted from vietman daughter zahara 12 who was adopted from ethiopia and biological children shiloh 10 who was born in namibia plus 8yearold twins knox and vivienne who were born in france;025xxx;1;5;1;5;1;1;1;1;1;1
anna faris responds to chris prattjennifer lawrence cheating rumors as they promote passengers on her birthday;026xxx;1;5;1;5;1;1;1;1;1;1
mom actress anna faris didnt want to let the tabloids get to her but when rumors swirled last year about husband chris pratt cheated on her with passengers costar jennifer lawrence she felt vulnerable;026xxx;1;5;1;5;1;1;1;5;1;1
chris and i we talk about this a lot faris 40 said about gossip on her podcast anna faris is unqualified thursday;026xxx;1;5;1;1;1;1;5;1;1;1
we grapple with a lot of the ideas of being a public couple;026xxx;1;5;1;1;1;1;5;1;1;1
even though she wanted to brush it off she couldnt;026xxx;3;5;3;5;1;1;1;1;1;1
i just remember feeling so hurt in a way that bothered me because i didnt want to think of myself as somebody who could be affected by  tabloid st faris recalled;026xxx;1;5;1;1;1;1;5;1;1;1
it was a combination of things that bothered faris;026xxx;3;3;3;5;1;1;1;1;1;1
