word;value;type
justify_grace;1;sentiment
justify_lance_journalist;1;sentiment
justify_solder;1;sentiment
juvenile_delinquent;1;sentiment
juvenile_sexual;1;sentiment
juvenility_sport;1;sentiment
juxtapose;1;sentiment
jyotisha;1;sentiment
kaballah;1;sentiment
kahlo;1;sentiment
kaikki;1;sentiment
kaiv;1;sentiment
kakemono;1;sentiment
kakuro;1;sentiment
kale_cane_plantation;1;sentiment
kale_plantation;1;sentiment
kalmia;1;sentiment
kammic;1;sentiment
kandahar_airfield;1;sentiment
kandahar_airport;1;sentiment
kander;1;sentiment
kantorei;1;sentiment
kapok;1;sentiment
karaism;1;sentiment
karezza;1;sentiment
karma_yoga;1;sentiment
karyogamy;1;sentiment
kashmir;1;sentiment
kat_meow;1;sentiment
kate_smith;1;sentiment
kateina_siniakov;1;sentiment
kathanar;1;sentiment
katholische;1;sentiment
kawaii;1;sentiment
kayak;1;sentiment
kayak_paddle;1;sentiment
kayaker;1;sentiment
kazmaier;1;sentiment
keen_admiration;1;sentiment
keen_appreciation;1;sentiment
keen_benefit;1;sentiment
keen_cheer;1;sentiment
keen_discernment;1;sentiment
keen_habit;1;sentiment
keen_honours_degree;1;sentiment
keen_humor;1;sentiment
keen_intention;1;sentiment
keen_interest;1;sentiment
keen_power;1;sentiment
keen_quality_food;1;sentiment
keen_taste;1;sentiment
keen_will;1;sentiment
keen_wit;1;sentiment
keener;1;sentiment
keenest;1;sentiment
keep_company;1;sentiment
keep_going;1;sentiment
keep_up_great_work;1;sentiment
keep_watching;1;sentiment
keeper;1;sentiment
keeping_pace_with;1;sentiment
keeps;1;sentiment
keeps_company;1;sentiment
keepsake;1;sentiment
kei_river;1;sentiment
keister_feeder;1;sentiment
keister_spoiler;1;sentiment
keister_weld;1;sentiment
kelp;1;sentiment
kennel;1;sentiment
keno;1;sentiment
keplerian_disc;1;sentiment
keplerian_disk;1;sentiment
keplerian_magnetic_disc;1;sentiment
keplerian_magnetic_disk;1;sentiment
keplerian_phonograph_record;1;sentiment
keplerian_record;1;sentiment
keplerian_saucer;1;sentiment
kernel_abuse_counselor;1;sentiment
kernel_affright;1;sentiment
kernel_consumption;1;sentiment
kernel_panic;1;sentiment
kernel_scare;1;sentiment
kernel_terror;1;sentiment
kernite;1;sentiment
kernohan_notch;1;sentiment
ketamine;1;sentiment
kettle_lake;1;sentiment
kettle_shell;1;sentiment
kettlebell;1;sentiment
kevlar;1;sentiment
key_affair;1;sentiment
key_chunk;1;sentiment
key_commodity;1;sentiment
key_function;1;sentiment
key_good;1;sentiment
key_internal_resource;1;sentiment
key_mathematical_function;1;sentiment
key_occasion;1;sentiment
key_officiate;1;sentiment
key_procedure;1;sentiment
key_purpose;1;sentiment
key_routine;1;sentiment
key_sector;1;sentiment
key_serve;1;sentiment
key_social_function;1;sentiment
key_social_occasion;1;sentiment
key_stakeholder;1;sentiment
key_subprogram;1;sentiment
key_subroutine;1;sentiment
key_trade_good;1;sentiment
key_work;1;sentiment
keycite;1;sentiment
keyevent;1;sentiment
keyeventdispatcher;1;sentiment
keynesian;1;sentiment
keynote;1;sentiment
keystone_commodity;1;sentiment
keystone_function;1;sentiment
keystream;1;sentiment
keyword;1;sentiment
keyword_explore;1;sentiment
keyword_hunt;1;sentiment
keyword_lookup;1;sentiment
keyword_research;1;sentiment
keyword_search;1;sentiment
keyword_seek;1;sentiment
kgb_officer;1;sentiment
khaki_aberration;1;sentiment
khaki_uniform;1;sentiment
khat_meow;1;sentiment
khenchen;1;sentiment
khorlo;1;sentiment
kibosh_cipher;1;sentiment
kick-back;1;sentiment
kick-off;1;sentiment
kick_partition;1;sentiment
kickboard;1;sentiment
kickin;1;sentiment
kickstart;1;sentiment
kid-glove;1;sentiment
kiddie_pool;1;sentiment
kidney_bean;1;sentiment
kidney_chromatic;1;sentiment
kidney_endocarp;1;sentiment
kidney_gem;1;sentiment
kidney_gemstone;1;sentiment
kidney_harlan_fisk_ston;1;sentiment
kidney_harlan_fiske_stone;1;sentiment
kidney_harlan_stone;1;sentiment
kidney_isidor_feinstein_stone;1;sentiment
kidney_lapidate;1;sentiment
kidney_oliver_stone;1;sentiment
kidney_pit;1;sentiment
kidney_rock;1;sentiment
kidney_stone;1;sentiment
kids;1;sentiment
kilim;1;sentiment
kill_anode;1;sentiment
kill_pest;1;sentiment
killer_blow;1;sentiment
killer_klowns_from;1;sentiment
kills_bacterium;1;sentiment
kilometres_downstream;1;sentiment
kilometres_upstream;1;sentiment
kilovolt;1;sentiment
kimwipe;1;sentiment
kin_cardiidae;1;sentiment
kinaesthetic;1;sentiment
kind-hearted;1;sentiment
kind-heartedness;1;sentiment
kind_person;1;sentiment
kindergarten;1;sentiment
kindergartener;1;sentiment
kindergartner;1;sentiment
kindheartedness;1;sentiment
kindle;1;sentiment
kindlier;1;sentiment
kindly_remainder_unitrust;1;sentiment
kinematic_model;1;sentiment
kinesthetic;1;sentiment
kinetic_energy;1;sentiment
kinetic_model;1;sentiment
kinetically;1;sentiment
kinfolk_cardiidae;1;sentiment
king-size;1;sentiment
king-size_sum;1;sentiment
king_ahab;1;sentiment
king_olive_stone;1;sentiment
king_pellinore;1;sentiment
kink;1;sentiment
kink_instability;1;sentiment
kink_tie;1;sentiment
kinky_oil;1;sentiment
kinsfolk_cardiidae;1;sentiment
kinsman;1;sentiment
kinsperson_cardiidae;1;sentiment
kipungani;1;sentiment
kirby_super;1;sentiment
kirza;1;sentiment
kisser;1;sentiment
kissing_disease_hull;1;sentiment
kitchenette;1;sentiment
kitty;1;sentiment
kitty-cat;1;sentiment
kiwi_clam;1;sentiment
kiwi_dollar;1;sentiment
kiwi_dollar_sign;1;sentiment
kiwi_vine_dollar;1;sentiment
klub;1;sentiment
kluge_ruhe_aboriginal;1;sentiment
knapsack;1;sentiment
knavishly;1;sentiment
knead;1;sentiment
knead_closely;1;sentiment
knead_collaboratively;1;sentiment
knead_on;1;sentiment
knee-deep_coastal;1;sentiment
knee_deep;1;sentiment
kneeling_position;1;sentiment
knickknack;1;sentiment
knicks_bench;1;sentiment
knife_blade;1;sentiment
knifelike;1;sentiment
knifelike_appreciation;1;sentiment
knifelike_flavor;1;sentiment
knifelike_intellect;1;sentiment
knifelike_wit;1;sentiment
knight;1;sentiment
knight_banneret;1;sentiment
knight_errant;1;sentiment
knight_errantry;1;sentiment
knight_fallible;1;sentiment
knighthood;1;sentiment
knightly;1;sentiment
knightly_castle;1;sentiment
knightly_knight;1;sentiment
knights_errant;1;sentiment
kniphofia;1;sentiment
knit_together;1;sentiment
knitted_fabric;1;sentiment
knitting_circle;1;sentiment
knobbed_whelk;1;sentiment
knock-down-and-drag-out_felony;1;sentiment
knock-down_ally;1;sentiment
knock-down_emotion;1;sentiment
knock-down_food;1;sentiment
knock-down_sorcerer;1;sentiment
knock_knock;1;sentiment
knockdown-dragout_felony;1;sentiment
knockdown_conscience;1;sentiment
knockdown_investment;1;sentiment
knocked_loudly;1;sentiment
knocker;1;sentiment
knocking;1;sentiment
knockout;1;sentiment
knockout_blow;1;sentiment
knockout_currency;1;sentiment
knockout_detergent;1;sentiment
knockout_emotion;1;sentiment
knockout_food;1;sentiment
knockout_hat;1;sentiment
knockout_metal;1;sentiment
knockout_penalty;1;sentiment
knockout_victory;1;sentiment
knockout_wood;1;sentiment
knotty;1;sentiment
knotty_currency;1;sentiment
knotty_hat;1;sentiment
knotty_metal;1;sentiment
knotty_organ;1;sentiment
knotty_wood;1;sentiment
know-how;1;sentiment
knowingly;1;sentiment
knowledge;1;sentiment
knowledge_health_therapist;1;sentiment
knowledge_stability;1;sentiment
knowledge_telepathy;1;sentiment
knows;1;sentiment
koala;1;sentiment
koala_bear;1;sentiment
kokanee_salmon;1;sentiment
kotane;1;sentiment
krichell;1;sentiment
krist_novoselic;1;sentiment
krusenstern;1;sentiment
kumquat;1;sentiment
kundalini;1;sentiment
kundalini_yoga;1;sentiment
kunstschule;1;sentiment
kunzang;1;sentiment
kusala_kamma;1;sentiment
kwon_yong_byok;1;sentiment
kyabje;1;sentiment
lab;1;sentiment
lab_improve;1;sentiment
label;1;sentiment
label_imprint;1;sentiment
labia_minora;1;sentiment
labile_nitrogen;1;sentiment
labor-intensive_diligence;1;sentiment
labor-intensive_industry;1;sentiment
labor-intensive_manufacture;1;sentiment
labor-intensive_sector;1;sentiment
labor_day;1;sentiment
laboratory;1;sentiment
laboratory_pnnl;1;sentiment
laborer;1;sentiment
labour_movement;1;sentiment
labour_productivity_growth;1;sentiment
labrador_tea;1;sentiment
labyrinthian_organ;1;sentiment
labyrinthine_organ;1;sentiment
lac;1;sentiment
lace_trim;1;sentiment
lacewood_tree;1;sentiment
laconic_format;1;sentiment
lacrimal;1;sentiment
lacrosse_stick;1;sentiment
lacuna_wall;1;sentiment
lacy;1;sentiment
lad;1;sentiment
ladder-proof;1;sentiment
lade_impedance;1;sentiment
laden_gallop;1;sentiment
laden_gourmet_breakfast;1;sentiment
laden_impedance;1;sentiment
laden_rolling_boil;1;sentiment
laden_stop;1;sentiment
laden_tuition_scholarship;1;sentiment
ladies;1;sentiment
ladies_bathroom;1;sentiment
ladies_commode;1;sentiment
ladies_crapper;1;sentiment
ladies_gutter;1;sentiment
ladies_lav;1;sentiment
ladies_lavatory;1;sentiment
ladies_night;1;sentiment
ladies_privy;1;sentiment
ladies_sewer;1;sentiment
ladies_throne;1;sentiment
ladies_toilet;1;sentiment
ladies_toilette;1;sentiment
lafayette_escadrille;1;sentiment
lagavulin;1;sentiment
lagerstroemia;1;sentiment
lagoon;1;sentiment
laguna;1;sentiment
lagune;1;sentiment
laid-back;1;sentiment
laidback;1;sentiment
laisser_faire;1;sentiment
laissez_faire;1;sentiment
laissez_faire_capitalism;1;sentiment
laissez_faire_capitalist;1;sentiment
laissez_faire_economic;1;sentiment
lake;1;sentiment
lake_campground;1;sentiment
lake_mendocino;1;sentiment
lake_ontario_lake_trout;1;sentiment
lake_superior;1;sentiment
lake_superior_academic_achievement;1;sentiment
lake_superior_oblique_muscle;1;sentiment
lakers_bench;1;sentiment
lakers_judiciary;1;sentiment
lakers_terrace;1;sentiment
lakers_work_bench;1;sentiment
lakers_workbench;1;sentiment
lakeshore;1;sentiment
lamb_wool;1;sentiment
lambda;1;sentiment
lambent;1;sentiment
lambert;1;sentiment
lamblike;1;sentiment
lambskin;1;sentiment
lament_appreciation;1;sentiment
lamentable_breath;1;sentiment
laminate;1;sentiment
lamoral;1;sentiment
lamping;1;sentiment
lamplit_breeze;1;sentiment
lanate_mammoth;1;sentiment
lancelike;1;sentiment
lancelike_design;1;sentiment
lancelot;1;sentiment
lanceolate;1;sentiment
lanceolate_design;1;sentiment
lancinate_appreciation;1;sentiment
lancinate_intellect;1;sentiment
lancinate_wit;1;sentiment
land_acquisition;1;sentiment
land_counterintelligence;1;sentiment
land_flag;1;sentiment
land_idol_winner;1;sentiment
land_record;1;sentiment
land_sport;1;sentiment
land_spy;1;sentiment
landed;1;sentiment
landed_gentry;1;sentiment
landed_proprietor;1;sentiment
landed_safely;1;sentiment
landing_safely;1;sentiment
landlady;1;sentiment
landmark;1;sentiment
landmark_legislation;1;sentiment
landscaped;1;sentiment
landslide_victory;1;sentiment
langouste;1;sentiment
langoustine;1;sentiment
language_comprehension;1;sentiment
language_inclusion;1;sentiment
language_proficiency;1;sentiment
language_resource;1;sentiment
language_unit;1;sentiment
languidly;1;sentiment
languish_siskin;1;sentiment
lanky_plant;1;sentiment
lanl;1;sentiment
lantern;1;sentiment
laphroaig;1;sentiment
lapidate;1;sentiment
lapin_fur;1;sentiment
laptop_component;1;sentiment
large-boned;1;sentiment
large-scale_sum;1;sentiment
large_acclaim;1;sentiment
large_add;1;sentiment
large_add_together;1;sentiment
large_aggregate;1;sentiment
large_amount;1;sentiment
large_appliance;1;sentiment
large_assessment;1;sentiment
large_bang;1;sentiment
large_benefactor;1;sentiment
large_benefit;1;sentiment
large_chain;1;sentiment
large_chunk;1;sentiment
large_city;1;sentiment
large_component;1;sentiment
large_contribution;1;sentiment
large_cotton_plantation;1;sentiment
large_devotion;1;sentiment
large_distance;1;sentiment
large_dutch_oven;1;sentiment
large_evergreen_tree;1;sentiment
large_exertion;1;sentiment
large_expertise;1;sentiment
large_fortune;1;sentiment
large_frying_pan;1;sentiment
large_gist;1;sentiment
large_gunfire;1;sentiment
large_heart;1;sentiment
large_heart_and_soul;1;sentiment
large_join;1;sentiment
large_kernel;1;sentiment
large_koala;1;sentiment
large_marrow;1;sentiment
large_meat;1;sentiment
large_memory;1;sentiment
large_nitty-gritt;1;sentiment
large_nub;1;sentiment
large_nucleus;1;sentiment
large_ordnance_penetrator;1;sentiment
large_parade;1;sentiment
large_percentage;1;sentiment
large_philanthropist;1;sentiment
large_pith;1;sentiment
large_plant;1;sentiment
large_poem;1;sentiment
large_power;1;sentiment
large_procession;1;sentiment
large_proportion;1;sentiment
large_quantity;1;sentiment
large_range;1;sentiment
large_rich;1;sentiment
large_saga;1;sentiment
large_shrub;1;sentiment
large_slumber;1;sentiment
large_space;1;sentiment
large_space_exploration;1;sentiment
large_spectrum;1;sentiment
large_spice;1;sentiment
large_spy;1;sentiment
large_substance;1;sentiment
large_sum;1;sentiment
large_summarize;1;sentiment
large_summate;1;sentiment
large_summation;1;sentiment
large_tally;1;sentiment
large_totality;1;sentiment
large_union;1;sentiment
large_voyage;1;sentiment
large_wealth;1;sentiment
largely_dependent;1;sentiment
largely_inactive;1;sentiment
larger;1;sentiment
larger-than-life;1;sentiment
larger-than-life_devotion;1;sentiment
larger-than-life_poem;1;sentiment
larger-than-life_saga;1;sentiment
larger-than-life_sum;1;sentiment
larger-than-life_voyage;1;sentiment
larger_bang;1;sentiment
larger_sum;1;sentiment
largesse;1;sentiment
largest;1;sentiment
largest_hydro_power;1;sentiment
largest_jackpot;1;sentiment
largest_outdoor_swimming;1;sentiment
largest_shareholder;1;sentiment
largish;1;sentiment
largish_sum;1;sentiment
larn_knowledge;1;sentiment
larn_new;1;sentiment
larrup;1;sentiment
larvae_consume;1;sentiment
larval;1;sentiment
larval_boniface;1;sentiment
larval_horde;1;sentiment
larval_host;1;sentiment
larval_innkeeper;1;sentiment
larval_legion;1;sentiment
last-ditch_consignee;1;sentiment
last-ditch_objective;1;sentiment
last-place_elevation;1;sentiment
last_appearance;1;sentiment
last_few;1;sentiment
last_kiss;1;sentiment
lasting_contribution;1;sentiment
lasting_donation;1;sentiment
lasting_fame;1;sentiment
lasting_influence;1;sentiment
lasting_memorial;1;sentiment
lasting_prosperity;1;sentiment
lasting_protection;1;sentiment
lasting_share;1;sentiment
lasting_testimonial;1;sentiment
lasting_tribute;1;sentiment
lastingly;1;sentiment
late;1;sentiment
late-flowering;1;sentiment
late_adolescence;1;sentiment
late_age;1;sentiment
late_antiquity;1;sentiment
late_archaic;1;sentiment
late_chivalric;1;sentiment
late_gothic;1;sentiment
late_knightly;1;sentiment
late_marriage;1;sentiment
late_mediaeval;1;sentiment
late_medieval;1;sentiment
late_ming_dynasty;1;sentiment
late_space_exploration;1;sentiment
late_tribute;1;sentiment
latent_heat;1;sentiment
latent_payoff;1;sentiment
lateral_bud;1;sentiment
lateral_decubitus_position;1;sentiment
lateral_diffusion;1;sentiment
lateral_organ;1;sentiment
lateral_ventricle;1;sentiment
laterally;1;sentiment
latest_venture;1;sentiment
lath;1;sentiment
lathe_operator;1;sentiment
latin_fiction;1;sentiment
latin_maturity;1;sentiment
latin_resilience;1;sentiment
latinian_language_fiction;1;sentiment
latinity;1;sentiment
latish_mediaeval;1;sentiment
latish_medieval;1;sentiment
latitude;1;sentiment
latria;1;sentiment
latrine;1;sentiment
latterly_mediaeval;1;sentiment
latterly_medieval;1;sentiment
lattice_surround;1;sentiment
lau_basin;1;sentiment
lau_basinful;1;sentiment
lau_lavatory;1;sentiment
lau_river_basin;1;sentiment
lau_washbasin;1;sentiment
lau_washbowl;1;sentiment
lau_washstand;1;sentiment
laudatory_breakfast;1;sentiment
laugh-out-loud;1;sentiment
laugh_at;1;sentiment
laugh_at_knit;1;sentiment
laugh_heartily;1;sentiment
laugh_joke;1;sentiment
laugh_loudly;1;sentiment
laughably_cheap;1;sentiment
laughed;1;sentiment
laugher_preventer;1;sentiment
laughing;1;sentiment
laughing_kookaburra;1;sentiment
laughingstock_sucker;1;sentiment
laughingstock_weld;1;sentiment
laughs;1;sentiment
launches;1;sentiment
launching;1;sentiment
launder;1;sentiment
launder_basin;1;sentiment
launder_dose_money;1;sentiment
launder_drug_money;1;sentiment
launder_illegal;1;sentiment
launder_laundry;1;sentiment
launder_money;1;sentiment
laundered_dose;1;sentiment
laundered_drug;1;sentiment
laundered_money;1;sentiment
launderer;1;sentiment
laundering_drug;1;sentiment
laundering_money;1;sentiment
laundromat;1;sentiment
laundry_basin;1;sentiment
laureate;1;sentiment
laureate_award;1;sentiment
laureate_mention_award;1;sentiment
laurel;1;sentiment
laurel_citation;1;sentiment
laurel_crown;1;sentiment
laurel_wreath;1;sentiment
laurenburg;1;sentiment
lav_plunger;1;sentiment
lav_shower;1;sentiment
lavation_basin;1;sentiment
lavation_laundry;1;sentiment
lavatory;1;sentiment
lavatory_plunger;1;sentiment
lavatory_shower;1;sentiment
lave_basin;1;sentiment
lave_laundry;1;sentiment
lavender-pink_aberration;1;sentiment
lavender_aberration;1;sentiment
lavish_amusement;1;sentiment
lavish_benefactor;1;sentiment
lavish_ceremony;1;sentiment
lavish_contribution;1;sentiment
lavish_cordial_reception;1;sentiment
lavish_entertainment;1;sentiment
lavish_green;1;sentiment
lavish_hospitality;1;sentiment
lavish_landscape;1;sentiment
lavish_lifestyle;1;sentiment
lavish_peatland;1;sentiment
lawful_age;1;sentiment
lawful_contributor;1;sentiment
lawful_delivery;1;sentiment
lawful_eye;1;sentiment
lawful_governmental;1;sentiment
lawful_manner;1;sentiment
lawful_possession;1;sentiment
lawful_purpose;1;sentiment
lawful_vocation;1;sentiment
lawfully-begotten;1;sentiment
lawfully-begotten_governmental;1;sentiment
lawmaking_power;1;sentiment
lawn_mower;1;sentiment
lawnmower;1;sentiment
layer_alpha_beta;1;sentiment
layer_burden;1;sentiment
layer_consequence;1;sentiment
layer_effect;1;sentiment
layer_effectuate;1;sentiment
layer_force;1;sentiment
layer_gist;1;sentiment
layer_impression;1;sentiment
layer_result;1;sentiment
layer_upshot;1;sentiment
layers;1;sentiment
laying;1;sentiment
laying_bare;1;sentiment
layout;1;sentiment
lazy_day;1;sentiment
lazy_river;1;sentiment
lazy_saturday;1;sentiment
lazy_summer;1;sentiment
lazy_sunday;1;sentiment
ldan;1;sentiment
le_lendemain;1;sentiment
le_prsident_du_groupe;1;sentiment
le_prsident_franois_hollande;1;sentiment
lead;1;sentiment
lead-in_abatement;1;sentiment
lead_abatement;1;sentiment
lead_detrimental;1;sentiment
lead_greatly;1;sentiment
lead_hiatu;1;sentiment
lead_journal;1;sentiment
lead_paint_abatement;1;sentiment
lead_positively;1;sentiment
lead_quartile;1;sentiment
lead_quotation;1;sentiment
lead_reformer;1;sentiment
lead_reprieve;1;sentiment
lead_respite;1;sentiment
lead_suspension;1;sentiment
lead_trombonist;1;sentiment
lead_tuba;1;sentiment
leadbeater_opossum;1;sentiment
leadbeater_phalanger;1;sentiment
leadbeater_possum;1;sentiment
leaden_exertion;1;sentiment
leaden_gunfire;1;sentiment
leaden_nucleus;1;sentiment
leaden_slumber;1;sentiment
leaden_spice;1;sentiment
leader_baron_clive_palmer;1;sentiment
leader_clive_palmer;1;sentiment
leads;1;sentiment
leaf;1;sentiment
leaf_beet;1;sentiment
leaf_blower;1;sentiment
leaf_petiole;1;sentiment
leaf_surface;1;sentiment
leaf_tip;1;sentiment
leafage;1;sentiment
leafiest;1;sentiment
leafy_herb;1;sentiment
leafy_vegetable_herb;1;sentiment
leafy_vegetable_imperial_pigeon;1;sentiment
league;1;sentiment
league_elitserien;1;sentiment
league_fixture;1;sentiment
league_match;1;sentiment
league_mvp;1;sentiment
league_mvp_award;1;sentiment
league_rookie;1;sentiment
leak_investigation;1;sentiment
leak_probe;1;sentiment
leakage_probe;1;sentiment
leaky_faucet;1;sentiment
leal_supporter;1;sentiment
lean_advantage;1;sentiment
lean_bikini;1;sentiment
lean_brake;1;sentiment
lean_on;1;sentiment
lean_upward;1;sentiment
leap;1;sentiment
leap_loaded_lever;1;sentiment
leaping_ability;1;sentiment
leaping_onto;1;sentiment
learn_bran-new;1;sentiment
learn_brand-new;1;sentiment
learn_current;1;sentiment
learn_early;1;sentiment
learn_fresh;1;sentiment
learn_freshly;1;sentiment
learn_hot;1;sentiment
learn_inexperienced;1;sentiment
learn_knowledge;1;sentiment
learn_late;1;sentiment
learn_modern;1;sentiment
learn_new;1;sentiment
learn_new-sprung;1;sentiment
learn_newborn;1;sentiment
learn_newfound;1;sentiment
learn_newly;1;sentiment
learn_novel;1;sentiment
learn_original;1;sentiment
learn_parvenu;1;sentiment
learn_patience;1;sentiment
learn_radical;1;sentiment
learn_recent;1;sentiment
learn_red-hot;1;sentiment
learn_revolutionary;1;sentiment
learn_spic-and-span;1;sentiment
learn_spick-and-span;1;sentiment
learn_subject;1;sentiment
learn_sunrise;1;sentiment
learn_virgin;1;sentiment
learn_young;1;sentiment
learned_profession_age;1;sentiment
learnedness;1;sentiment
leash_abatement;1;sentiment
leather_interior;1;sentiment
leather_sofa;1;sentiment
leatherlike;1;sentiment
leave_on;1;sentiment
lechatelierite_chandelier;1;sentiment
lectio_divina;1;sentiment
lede_abatement;1;sentiment
leek;1;sentiment
leeway;1;sentiment
left-handed;1;sentiment
left-handed_pitcher_grove;1;sentiment
left-hander_grove;1;sentiment
left-of-center;1;sentiment
leftback;1;sentiment
lefthander_grove;1;sentiment
leftist;1;sentiment
lefty_gomez;1;sentiment
lefty_grove;1;sentiment
lefty_orchard;1;sentiment
lefty_plantation;1;sentiment
lefty_woodlet;1;sentiment
legal_advice;1;sentiment
legal_age;1;sentiment
legal_age_shareholder;1;sentiment
legal_authority;1;sentiment
legal_brief_mention;1;sentiment
legal_brief_tenure;1;sentiment
legal_charity_reprieve;1;sentiment
legal_counsel;1;sentiment
legal_geezerhoo;1;sentiment
legal_governmental;1;sentiment
legal_guardianship;1;sentiment
legal_immunity;1;sentiment
legal_limbo;1;sentiment
legal_maturat;1;sentiment
legal_mature;1;sentiment
legal_minimum_wage;1;sentiment
legal_old_age;1;sentiment
legal_profession;1;sentiment
legal_professional;1;sentiment
legal_representation;1;sentiment
legal_senesce;1;sentiment
legal_tender;1;sentiment
legalise;1;sentiment
legalise_governmental;1;sentiment
legalism;1;sentiment
legalize;1;sentiment
legalize_governmental;1;sentiment
legdrop;1;sentiment
legend;1;sentiment
legendary_creature;1;sentiment
legerdemain_realist;1;sentiment
leggy;1;sentiment
leggy_plant;1;sentiment
legibly;1;sentiment
legion;1;sentiment
legion_dhonneur;1;sentiment
legionella_bacterium;1;sentiment
legislate;1;sentiment
legislative_assembly_gold_medal;1;sentiment
legislative_assembly_immunity;1;sentiment
legislative_assembly_intent;1;sentiment
legislative_assembly_majority;1;sentiment
legislative_attentive;1;sentiment
legislative_captive;1;sentiment
legislative_design;1;sentiment
legislative_gold_medal;1;sentiment
legislative_immunity;1;sentiment
legislative_intent;1;sentiment
legislative_intention;1;sentiment
legislative_majority;1;sentiment
legislative_purport;1;sentiment
legislative_purpose;1;sentiment
legislative_spirit;1;sentiment
legislature_gold_medal;1;sentiment
legislature_immunity;1;sentiment
legislature_intent;1;sentiment
legislature_majority;1;sentiment
legit;1;sentiment
legitimac;1;sentiment
legitimate_age;1;sentiment
legitimate_domestic_objective;1;sentiment
legitimate_governmental;1;sentiment
legitimate_political;1;sentiment
legitimate_polity;1;sentiment
legitimate_vocation;1;sentiment
legitimatize;1;sentiment
legitimatize_governmental;1;sentiment
legitimize;1;sentiment
legitimize_governmental;1;sentiment
lego;1;sentiment
legume;1;sentiment
legwork;1;sentiment
lei_laying_ceremony;1;sentiment
leigh_hunt;1;sentiment
leigh_hunt_deer;1;sentiment
leipzig_conservatory;1;sentiment
leisure_activity;1;sentiment
leisure_travel;1;sentiment
leisurely;1;sentiment
leisurely_breakfast;1;sentiment
leisurely_payment_mode;1;sentiment
lemma;1;sentiment
lemminkinen;1;sentiment
lene_nystrm;1;sentiment
lengthen;1;sentiment
lengthened_fuselage;1;sentiment
lengthwise;1;sentiment
lengthwise_momentum;1;sentiment
lengthy;1;sentiment
lengthy_assay;1;sentiment
lengthy_attempt;1;sentiment
lengthy_detention;1;sentiment
lengthy_discussion;1;sentiment
lengthy_essay;1;sentiment
lengthy_prove;1;sentiment
lengthy_seek;1;sentiment
lenient_coral;1;sentiment
lenient_metal;1;sentiment
lenient_payment_mode;1;sentiment
lenient_plastic;1;sentiment
lenient_skill;1;sentiment
lenin;1;sentiment
leningrad_nuclear_power;1;sentiment
leninist;1;sentiment
lenny;1;sentiment
lenny_gomulka;1;sentiment
lens_flare;1;sentiment
leonello;1;sentiment
lept;1;sentiment
lepton_document;1;sentiment
les_disques_du_crpuscule;1;sentiment
lesbian;1;sentiment
lesbian_sexuality;1;sentiment
leschetizky;1;sentiment
lesion;1;sentiment
lessig;1;sentiment
lesson;1;sentiment
lesson_laxity;1;sentiment
lesson_principle;1;sentiment
lesson_sensibility;1;sentiment
let_go;1;sentiment
lethal_blow;1;sentiment
lettera;1;sentiment
letterman;1;sentiment
letters;1;sentiment
lettuce_cane_plantation;1;sentiment
lettuce_plantation;1;sentiment
levelheaded;1;sentiment
lever;1;sentiment
levisticum_officinale;1;sentiment
levitical;1;sentiment
levorotary_rotation;1;sentiment
levorotatory_rotation;1;sentiment
lexically;1;sentiment
leyden_jar;1;sentiment
lgbt;1;sentiment
li_hydroxide;1;sentiment
liability_waiver;1;sentiment
liaise;1;sentiment
liang;1;sentiment
liang_dynasty;1;sentiment
liao;1;sentiment
lib;1;sentiment
libel_trial;1;sentiment
liberal_adobe_reader;1;sentiment
liberal_arts_education;1;sentiment
liberal_benefactor;1;sentiment
liberal_constitutionalism;1;sentiment
liberal_contribution;1;sentiment
liberal_crusader;1;sentiment
liberal_democratic;1;sentiment
liberal_grace;1;sentiment
liberal_lance_journalist;1;sentiment
liberal_muscle_relaxation;1;sentiment
liberal_reformer;1;sentiment
liberal_social_reformer;1;sentiment
liberal_solder;1;sentiment
liberal_stance;1;sentiment
liberalisation;1;sentiment
liberalisation_method;1;sentiment
liberalise_barter;1;sentiment
liberalise_craft;1;sentiment
liberalise_deal;1;sentiment
liberalise_merchandise;1;sentiment
liberalise_patronage;1;sentiment
liberalise_switch;1;sentiment
liberalise_swop;1;sentiment
liberalise_trade;1;sentiment
liberalise_trade_wind;1;sentiment
liberalised;1;sentiment
liberalist;1;sentiment
liberalist_muscle_relaxation;1;sentiment
liberalist_reformer;1;sentiment
liberalistic;1;sentiment
liberalistic_reformer;1;sentiment
liberalization;1;sentiment
liberalization_method;1;sentiment
liberalize_barter;1;sentiment
liberalize_craft;1;sentiment
liberalize_deal;1;sentiment
liberalize_merchandise;1;sentiment
liberalize_patronage;1;sentiment
liberalize_switch;1;sentiment
liberalize_swop;1;sentiment
liberalize_trade;1;sentiment
liberalize_trade_wind;1;sentiment
liberalized_trade;1;sentiment
liberalizing_trade;1;sentiment
liberate_adobe_reader;1;sentiment
liberate_grace;1;sentiment
liberate_lance_journalist;1;sentiment
liberate_solder;1;sentiment
liberated_soul;1;sentiment
liberating;1;sentiment
liberation_movement;1;sentiment
liberation_permit;1;sentiment
libertarian_socialist;1;sentiment
libertarianism;1;sentiment
libra;1;sentiment
libra_beam;1;sentiment
librarianship;1;sentiment
library;1;sentiment
librarys_collection;1;sentiment
lic;1;sentiment
lic_closely;1;sentiment
lic_collaboratively;1;sentiment
lic_on;1;sentiment
